city,target,week,value,source,metric
Houston,covN2,2025-08-04,248.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-08-11,329.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-08-25,330.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-09-01,350.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-09-08,308.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-09-15,206.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-09-22,126.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-09-22,126.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-09-29,52.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-10-06,28.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-10-13,21.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-10-20,27.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-10-27,20.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-11-03,26.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-11-17,15.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-11-24,14.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-12-01,13.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-12-08,16.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-12-08,16.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-12-08,16.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-12-22,20.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2025-12-29,40.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-01-05,27.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-01-19,31.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-01-26,,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-02-09,37.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-02-16,37.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-02-23,36.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-03-02,23.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-03-09,27.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-03-16,,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-03-23,38.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-03-30,,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-04-06,51.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-04-13,11.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-04-20,10.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-04-27,14.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-05-04,13.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-05-11,17.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-05-18,13.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-05-25,11.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-06-01,11.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-06-08,12.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-06-15,17.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
Houston,covN2,2026-06-22,12.0,"Houston (Rice/HHD; viral-load index, 100=Jul-2020)",houston_vl_index
